"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"1","1990","BEL",18.0243435625883,1,NA,1.8292985749,0.1344479665,8.88979051480118,72338232734.7182,3.36801410148516,45.224627494812,23.4218607139587,21.8027667808533,93.0872531739527,29.0246146153728,0.687954,0,2.29931756041918,-4.51321384965245,"Q1",6.7333333333,"1990",1.75
"2","1990.25","BEL",17.9370622084419,1,NA,1.74060787476709,0.0955640693195924,8.89636461336575,72876991201.401,3.34587756110409,45.2905614409334,23.4297891358144,21.860772305119,93.3033250039072,29.4052441397851,0.687954,0,2.30016363343213,-4.39495584390072,"Q2",6.6,"1990",1.5
"3","1990.5","BEL",17.8481853798988,1,NA,1.57209858711864,0.0161924921195776,8.90140616693462,73312324640.5971,3.1272930626281,45.3125579574562,23.417850440011,21.8947075174452,93.4958038677902,29.7807693873555,0.687954,0,2.30107784651424,-4.37672957023142,"Q3",6.4666666667,"1990",1.25
"4","1990.75","BEL",17.7654252577707,1,NA,1.38788961353587,-0.078700504390226,8.9049601082827,73644233052.3066,2.71728195959824,45.3191972786981,23.3436549917238,21.9755422869743,94.139252378282,30.1528630255726,0.687954,0,2.30204100846908,-4.45668428450904,"Q4",6.4,"1990",1
"5","1991","BEL",17.6430955735224,1,NA,1.2520998556,-0.1641486595,8.90706485082628,73872716436.5294,2.12126235850819,45.339059638977,23.1648131561279,22.1742464828491,95.7238305070604,30.5231341508665,0.687954,0,2.30303399222371,-4.63383243225798,"Q1",6.4,"1991",0.75
"6","1991.25","BEL",17.5627617988867,1,NA,1.19801166815866,-0.220225012588326,8.91004466593432,74167773961.8619,1.77118009289697,45.3943467288377,22.8642910809538,22.5300556478839,98.5381771431862,30.7978743904988,0.687954,0,2.30404035569741,-4.81692538702097,"Q2",6.3666666667,"1991",0.5
"7","1991.5","BEL",17.4881393236091,1,NA,1.1355612191251,-0.247159803387382,8.91389486790091,74529405628.3042,1.66013149040656,45.481746063733,22.5264780441529,22.9552680195801,101.9034931896,30.9774821044652,0.687954,0,2.30505416501085,-5.00540189450644,"Q3",6.4333333333,"1991",0.25
"8","1991.75","BEL",17.4546119576675,1,NA,0.943848129678993,-0.250222571717747,8.91860593372326,74957611435.8564,1.78340968344013,45.5915666153427,22.261119106232,23.3304475091108,104.803569837509,31.0628556286677,0.779172,1,2.30607211816504,-5.19868184585806,"Q4",6.5666666667,"1991",4
"9","1992","BEL",17.3488246193896,1,NA,0.501972021,-0.2346828574,8.9241662321883,75452391384.5183,2.13837398188275,45.7141173553467,22.1779593276978,23.5361580276489,106.124092302103,31.0553733670632,0.779172,0,2.30709092646259,-5.39617184798221,"Q1",6.7333333333,"1992",3.75
"10","1992.25","BEL",17.2705838416299,1,NA,-0.253275156318908,-0.20629018713504,8.92613074736865,75677509466.8666,2.03556804304334,45.8412802070244,22.3523048925906,23.4889753144338,105.085249272078,31.2696870043712,0.779172,0,2.3081055470797,-5.5460233848857,"Q2",6.9666666667,"1992",3.5
"11","1992.5","BEL",17.2401790308421,1,NA,-1.15433213403154,-0.172714035145051,8.92454362635631,75632965682.9014,1.48070422042596,45.9712289000538,22.7217064790845,23.2495224209693,102.322959071629,31.7061083866727,0.779172,0,2.30910389477403,-5.65026468029025,"Q3",7.1666666667,"1992",3.25
"12","1992.75","BEL",17.2202229463962,1,NA,-1.9759453144784,-0.142103862532536,8.91941235196228,75318760032.6226,0.481803768620466,46.1037101157125,23.1892758888871,22.9144342268254,98.8147898046551,32.3697191054783,0.779172,0,2.31007216801561,-5.70993444949776,"Q4",7.5,"1992",3
"13","1993","BEL",17.2032281029476,1,NA,-2.4928611,-0.1226091304,8.91070574728941,74734892516.0301,-0.950929261912549,46.2384705352783,23.6581249237061,22.5803456115722,95.4443586902615,33.2705680684558,0.779172,0,2.31099661672823,-5.72511642993867,"Q1",7.9333333333,"1993",2.75
"14","1993.25","BEL",17.0519488178356,1,NA,-2.54728539328615,-0.120110139015264,8.90702470082062,74524986971.866,-1.52293924987718,46.3747503711167,24.0552675237996,22.3194828473171,92.784180534408,33.9611069519842,0.779172,0,2.31186504291001,-5.58310129495821,"Q2",8.3666666667,"1993",2.5
"15","1993.5","BEL",16.9109777995182,1,NA,-2.25126209842394,-0.131410545307416,8.90841738425523,74689043400.1302,-1.24803023952339,46.5097639599456,24.4033261836286,22.106437776317,90.5878059817415,34.4291901780445,0.779172,0,2.31267130141084,-5.28469686239778,"Q3",8.8666666667,"1993",2.25
"16","1993.75","BEL",16.7918619981221,1,NA,-1.78429461984976,-0.151044845370859,8.91485554979754,75227061800.8227,-0.121746868588858,46.6402191695707,24.7488255362044,21.8913936333663,88.4542727142421,34.6692924725178,0.779172,0,2.31341075977738,-4.83537650486329,"Q4",9.3333333333,"1993",2
"17","1994","BEL",16.6014498131415,1,NA,-1.325886362,-0.1735475353,8.92623766335099,76139042173.9435,1.87884080734064,46.7628238677978,25.1382902145386,21.6245336532592,86.0222929591002,34.6827089190159,0.779172,0,2.31407878670526,-4.24496005714515,"Q1",9.6333333333,"1994",1.75
"18","1994.25","BEL",16.5711051217277,1,NA,-1.02209125221305,-0.194872900141404,8.93599308218554,76931248289.2198,3.22879803824979,46.8770715809466,25.5956223667185,21.2814492142281,83.1448788754594,34.7260641572174,0.779172,0,2.31467434043529,-3.80578078400007,"Q2",9.8666666667,"1994",1.5
"19","1994.5","BEL",16.5884798960841,1,NA,-0.885165309435202,-0.216654380750287,8.94415940447903,77603680146.6514,3.90236186438534,46.9935984693922,26.0542342011352,20.939364268257,80.3683735496037,34.7986420541107,0.779172,0,2.31521072513802,-3.51117353556416,"Q3",9.8,"1994",1.25
"20","1994.75","BEL",16.596800599574,1,NA,-0.893915075514757,-0.241945206934027,8.95076163749337,78156337746.2383,3.89391247683075,47.1258263520235,26.4249154412557,20.7009109107678,78.338607958036,34.9000220187401,0.779172,0,2.3157047922688,-3.3560523058858,"Q4",9.7333333333,"1994",1
"21","1995","BEL",16.6163528697971,1,NA,-1.0271470923,-0.2737986085,8.95581647972133,78589221087.9807,3.2180322264097,47.2871770477295,26.6184558105469,20.6687212371826,77.6480851642533,35.0300599484586,0.779172,0,2.31617335300669,-3.33676516138661,"Q1",9.6666666667,"1995",0.75
"22","1995.25","BEL",16.572157056897,1,NA,-1.2511931384351,-0.316306355178495,8.95988872840552,78946202133.2784,2.61916176958879,47.4843847008753,26.5741947601414,20.9101899407339,78.6860716927428,35.1846928107432,0.738515,1,2.31663318541288,-3.31528964231301,"Q2",9.6,"1995",4
"23","1995.5","BEL",16.5458593931674,1,NA,-1.48248593974775,-0.377714376391436,8.96297493249773,79227280882.1313,2.09216976876856,47.6974327577309,26.3456706518339,21.351762105897,81.0446710128092,35.3640325770481,0.738515,0,2.31710104157605,-3.29159360697228,"Q3",9.6666666667,"1995",3.75
"24","1995.75","BEL",16.4816724603197,1,NA,-1.62498345886153,-0.467307141483659,8.96506870279649,79432457334.5396,1.63277812791682,47.8996169900423,26.0149715750847,21.8846454149576,84.1232724463829,35.5683310731883,0.738515,0,2.31759364346079,-3.26563269905452,"Q4",9.8333333333,"1995",3.5
"25","1996","BEL",16.4671448707311,1,NA,-1.5826436584,-0.5943691198,8.96616081726794,79561731490.5032,1.23746028915812,48.0642331695557,25.6641856193542,22.4000475502015,87.2813495134203,35.7979799113564,0.738515,0,2.31812767879275,-3.23735014023251,"Q1",9.8666666667,"1996",3.25
"26","1996.25","BEL",16.4547250750946,1,NA,-1.29892247853874,-0.756185676361805,8.96996989923431,79912091466.4524,1.22347789643288,48.1716987034246,25.3648417083199,22.8068569951048,89.9152348647377,35.9784208192403,0.738515,0,2.31871255356672,-3.10375661660847,"Q2",9.6666666667,"1996",3
"27","1996.5","BEL",16.4602364548749,1,NA,-0.875267769661292,-0.902045758896469,8.97647924150967,80483537262.3871,1.58563611709026,48.2309175404329,25.1462321025284,23.0846854379044,91.8017671346606,36.1088094339711,0.738515,0,2.31932869492547,-2.86732837548974,"Q3",9.4333333333,"1996",2.75
"28","1996.75","BEL",16.4697903811425,1,NA,-0.452625359703198,-0.969239210807899,8.98565755593564,81276068878.3074,2.32098012025875,48.2579152647717,25.0270898967438,23.2308253680278,92.8227191570136,36.1891374541642,0.738515,0,2.31994934052873,-2.53216387045841,"Q4",9.2333333333,"1996",2.5
"29","1997","BEL",16.3434657097447,1,NA,-0.1719410766,-0.8950558755,8.99745326726916,82289686314.2133,3.42872731978642,48.2687174606323,25.02614818573,23.2425692749023,92.8731385365779,36.2202038335639,0.738515,0,2.32054779336822,-2.10381732356965,"Q1",9.1333333333,"1997",2.25
"30","1997.25","BEL",16.3249728383179,1,NA,-0.130485740553691,-0.643885694738347,9.00662885987262,83094519270.406,3.98241085366881,48.2757849245799,25.1514462660474,23.1243386585325,91.9403934625763,36.353371272795,0.738515,0,2.32110516537118,-1.73406325831021,"Q2",9.1333333333,"1997",2
"31","1997.5","BEL",16.2990789433807,1,NA,-0.25083014083208,-0.288519003735187,9.01324798395772,83690567746.8856,3.98470369666202,48.2773193026751,25.3682482414428,22.9090710612323,90.3060820092693,36.5866907707419,0.738515,0,2.32163357497361,-1.41844396551339,"Q3",9.3,"1997",1.75
"32","1997.75","BEL",16.2737264375682,1,NA,-0.411870058969429,0.0711537639355669,9.01734536753997,84077831743.6522,3.44721749465999,48.2679574533524,25.6311244174592,22.6368330358932,88.3177525386816,36.9197704764804,0.738515,0,2.32215284966279,-1.15345685633564,"Q4",9.3333333333,"1997",1.5
"33","1998","BEL",16.1875819402469,1,NA,-0.4925012765,0.3352421747,9.01893598171863,84256311260.7056,2.38988023235764,48.2423362350464,25.8946450996399,22.3476911354065,86.3023650234051,37.3537109011466,0.738515,0,2.32268277479658,-0.936433885509156,"Q1",9.4333333333,"1998",1.25
"34","1998.25","BEL",16.1783276599853,1,NA,-0.398617334418371,0.429444048819882,9.02243397281648,84598509165.4431,1.80997484339834,48.1964783387687,26.1258357231155,22.0706426156532,84.4782262644544,37.6480178268287,0.738515,0,2.32323795046468,-0.765718934558794,"Q2",9.4333333333,"1998",1
"35","1998.5","BEL",16.156773426469,1,NA,-0.144102811560388,0.381810221899717,9.02782193351402,85104425457.8644,1.68938716637101,48.1319497858389,26.3415422413663,21.7904075444726,82.7225959088051,37.8026771121503,0.738515,0,2.32381238272546,-0.641738632384887,"Q3",9.3666666667,"1998",0.75
"36","1998.75","BEL",16.2010933206373,1,NA,0.23015995377779,0.245979783379694,9.03507695749053,85774060137.9699,2.01745021147724,48.0517024301539,26.5710657374599,21.480636692694,80.842209736475,37.8192741821531,0.738515,0,2.32439495288049,-0.564375951821366,"Q4",9.1333333333,"1998",0.5
"37","1999","BEL",16.3111833095611,1,NA,0.6832886233,0.0755918227000001,9.04416612613247,86607413205.7593,2.79041642088872,47.9586881256104,26.8437072944641,21.1149808311463,78.6589594333,37.700917338951,0.738515,0,2.32497456759221,-0.532988300665592,"Q1",9.0333333333,"1999",0.25
"38","1999.25","BEL",16.3688868131478,1,NA,1.16584545567249,-0.0816899443083682,9.05363908381296,87481693490.653,3.40807935465101,47.8554516992218,27.1718320192831,20.6836196799386,76.1215499391428,37.6417929643801,0.827804,1,2.32554574939408,-0.477000165878802,"Q2",8.8,"1999",4
"39","1999.5","BEL",16.4284755727145,1,NA,1.59417109741113,-0.202103296251182,9.063466809916,88396900992.6508,3.86874773793816,47.7429098704674,27.5000611141676,20.2428487562997,73.6101955274235,37.6402256835273,0.827804,0,2.32612538145101,-0.397219239454198,"Q3",8.2333333333,"1999",3.75
"40","1999.75","BEL",16.457245873888,1,NA,1.87605079199421,-0.267861385343405,9.07361460431113,89353035711.7529,4.17256169059284,47.6215723319432,27.7560798052046,19.8654925267385,71.5716796685873,37.6944490469677,0.827804,0,2.32673589120855,-0.294486250053008,"Q4",7.7,"1999",3.5
"41","2000","BEL",16.4546219585485,1,NA,1.9192697829,-0.2611773638,9.08404772742562,90350097647.9592,4.32143658800665,47.4919487762451,27.8675733184814,19.6243754577637,70.4201088250087,37.8026181452383,0.827804,0,2.32739964936848,-0.16966948139585,"Q1",7.3,"2000",3.25
"42","2000.25","BEL",16.4669339879037,1,NA,1.67139238378779,-0.174138689019222,9.09126149921803,91071249370.5454,4.10320803892057,47.3533926367473,27.7876887872729,19.5657038494744,70.4114113241248,37.9609321906375,0.827804,0,2.32813594004347,-0.075383846339778,"Q2",6.9,"2000",3
"43","2000.5","BEL",16.4036262944846,1,NA,1.23909918904087,-0.0383300391324889,9.09532255833038,91516490879.5116,3.52907155322109,47.2006323099361,27.5714209736054,19.6292113363307,71.1940503723841,38.1696376419296,0.827804,0,2.32895190488547,-0.0100548106504607,"Q3",6.8666666667,"2000",2.75
"44","2000.75","BEL",16.4110530160843,1,NA,0.76884986322351,0.104789602545488,9.09627140661999,91685822174.8578,2.61075233149353,47.0272399330764,27.2992265466933,19.7280133863831,72.2658327064314,38.4298845445376,0.827804,0,2.32985162870986,0.0273292639207151,"Q4",6.6666666667,"2000",2.5
"45","2001","BEL",16.3802531402222,1,NA,0.4071040709,0.2137612527,9.09412076203703,91579243256.5839,1.36042532395922,46.8267876434326,27.0515621757507,19.7752254676819,73.1019722232848,38.7437392137815,0.827804,0,2.33083916094472,0.0372612817895447,"Q1",6.3333333333,"2001",2.25
"46","2001.25","BEL",16.3674967027391,1,NA,0.255483526568526,0.25628948023838,9.09396423019664,91663181648.0715,0.649966132689869,46.5961311379978,26.8901852072684,19.7059459307294,73.2830427861944,39.0390365475278,0.827804,0,2.33191183867657,0.0816004105300529,"Q2",6.6666666667,"2001",2
"47","2001.5","BEL",16.4489547463867,1,NA,0.236258144462894,0.236733062956137,9.0958254472837,91937637349.3206,0.460186427343984,46.3452603526786,26.8020556968434,19.5432046558353,72.9168123403944,39.3139915886371,0.827804,0,2.33304032400128,0.159976765205213,"Q3",6.4666666667,"2001",1.75
"48","2001.75","BEL",16.3936114778174,1,NA,0.226859888750815,0.168614330870826,9.09972176891957,92402610360.3311,0.781787378321511,46.08744878311,26.755434377349,19.3320144057609,72.254533913033,39.5670848788486,0.827804,0,2.3341887389641,0.271602258892174,"Q4",7.3666666667,"2001",1.5
"49","2002","BEL",16.5441851321854,1,NA,0.1047207236,0.0654556139999999,9.10565794957784,93058100681.1031,1.61483909664523,45.8359699249268,26.7185819816589,19.1173879432679,71.5509077405048,39.7970896513893,0.827804,0,2.33532136599617,0.415292904143232,"Q1",7.3333333333,"2002",1.25
"50","2002.25","BEL",16.576403537135,1,NA,-0.206294572980646,-0.0582183667280476,9.10941077640242,93509809161.8154,2.01457933331794,45.5991957243931,26.6652518320533,18.9339438923398,71.00605691479,39.9702038333821,0.827804,0,2.33641084419315,0.320720432233395,"Q2",7.4666666667,"2002",1
"51","2002.5","BEL",16.6368765525509,1,NA,-0.596589967617445,-0.183873326742061,9.11100677781507,93757735802.4676,1.97970983986824,45.3658919302893,26.59116760844,18.7747243218493,70.6051144436781,40.0883784794762,0.827804,0,2.33746267783971,-0.00928808392773165,"Q3",7.6333333333,"2002",0.75
"52","2002.75","BEL",16.6113081134535,1,NA,-0.91013661309552,-0.291972590560044,9.11044966123013,93801880603.06,1.51431895405572,45.1199227420247,26.4975455801337,18.622377161891,70.2796306381411,40.1528194126621,0.827804,0,2.33849052263633,-0.575016611198658,"Q4",8.0333333333,"2002",0.5
"53","2003","BEL",16.7116256553848,1,66.7,-0.9909056622,-0.3629794827,9.10772890492671,93642243563.5924,0.627718466435425,44.8451523590088,26.385602016449,18.4595503425598,69.9606942113808,40.1640233304365,0.827804,0,2.33950797584853,-1.37982515196883,"Q1",8.0333333333,"2003",0.25
